url,total_revenue_1,total_revenue_2,total_revenue_3,total_revenue_4,total_revenue_5,total_revenue_6,total_revenue_7,total_revenue_8,gross_profit_1,gross_profit_2,gross_profit_3,gross_profit_4,gross_profit_5,gross_profit_6,gross_profit_7,gross_profit_8,net_income_1,net_income_2,net_income_3,net_income_4,net_income_5,net_income_6,net_income_7,net_income_8,pe_1,pe_2,pe_3,pe_4,pe_5,pe_6,pe_7,pe_8,ebita_1,ebita_2,ebita_3,ebita_4,ebita_5,ebita_6,ebita_7,ebita_8,eps_predict_1,eps_predict_2,eps_predict_3,eps_predict_4,eps_predict_5,eps_predict_6,eps_predict_7,eps_true_1,eps_true_2,eps_true_3,eps_true_4,eps_true_5,eps_true_6,eps_true_7
https://ru.tradingview.com/symbols/NYSE-EIX/financials-income-statement/,3330000000.0,3970000000.0,4010000000.0,5230000000.0,4019999999.9999995,3970000000.0,3960000000.0,17170000000.000002,786000000.0,861000000.0,742000000.0,1030000000.0,931000000.0,908000000.0,926000000.0,3790000000.0,545000000.0,110000000.0,267000000.0,-101000000.0,441000000.0,336000000.0,380000000.0,1060000000.0,34.23,45.75,47.75,29.99,39.91,32.36,28.1,28.94,11.32,10.84,10.53,10.53,10.76,11.38,10.98,11.3,1.74,1.05,0.81,0.92,1.47,1.09,0.98,1.69,1.16,1.07,0.94,1.48,1.15,1.09
https://ru.tradingview.com/symbols/NYSE-EW/financials-income-statement/,1330000000.0,1340000000.0,1370000000.0,1320000000.0,1350000000.0,1460000000.0,1530000000.0,5660000000.0,1020000000.0,1030000000.0,1090000000.0,1040000000.0,1050000000.0,1100000000.0,1170000000.0,4360000000.0,335300000.0,373600000.0,406400000.0,343500000.0,398400000.0,340500000.0,307100000.0,1390000000.0,54.39,48.25,41.15,35.58,30.6,34.44,41.79,32.79,45.67,40.2,32.66,27.76,24.29,27.23,30.78,24.01,0.53,0.55,0.57,0.64,0.62,0.62,0.61,0.54,0.51,0.6,0.63,0.61,0.64,0.62
https://ru.tradingview.com/symbols/NYSE-LLY/financials-income-statement/,8000000000.0,7810000000.0,6490000000.0,6940000000.0,7300000000.0,6960000000.0,8310000000.000001,29520000000.0,5950000000.0,5740000000.0,5060000000.0,5360000000.0,5750000000.0,5330000000.0,6500000000.0,22950000000.0,1730000000.0,1900000000.0,952500000.0,1450000000.0,1940000000.0,1340000000.0,1760000000.0,6500000000.0,45.07,42.47,51.7,48.56,53.8,55.49,66.17,83.47,29.07,27.13,29.84,30.08,36.9,37.17,47.01,61.8,1.96,2.45,2.29,1.7,1.91,1.78,1.73,1.94,2.49,2.62,1.25,1.98,2.09,1.62
https://ru.tradingview.com/symbols/NYSE-EMR/financials-income-statement/,4470000000.0,4790000000.0,5010000000.0,5360000000.0,3370000000.0,3760000000.0,3950000000.0,16440000000.000002,1750000000.0,1880000000.0,1990000000.0,2180000000.0,1500000000.0,1680000000.0,1840000000.0,7200000000.0,896000000.0,674000000.0,921000000.0,740000000.0,-449000000.0,789000000.0,-1220000000.0,-144000000.0,20.27,20.49,15.04,13.52,30.49,25.61,0.0,0.0,14.55,14.96,14.46,12.67,16.04,15.06,13.67,14.95,1.18,0.99,1.18,1.29,1.39,0.87,0.97,1.21,1.05,1.29,1.38,1.53,0.78,1.09
https://ru.tradingview.com/symbols/NYSE-ETR/financials-income-statement/,2720000000.0,2880000000.0,3400000000.0,4219999999.9999995,3270000000.0,2980000000.0,2850000000.0,13320000000.0,531440000.00000006,644530000.0,789370000.0,1030000000.0,570620000.0,681220000.0,812100000.0,3090000000.0,245390000.0,279590000.0,164010000.0,555880000.0,97650000.0,312300000.0,392010000.0,1360000000.0,20.3,22.28,18.62,16.33,20.89,19.61,14.85,15.06,12.04,12.19,13.68,12.68,13.2,12.87,10.08,10.12,2.44,0.73,1.34,1.37,2.64,0.47,1.33,2.45,0.76,1.32,1.78,2.84,0.51,1.14
https://ru.tradingview.com/symbols/NYSE-EOG/financials-income-statement/,5940000000.0,6780000000.0,8690000000.0,7630000000.0,6510000000.0,5600000000.0,5480000000.0,25230000000.0,3080000000.0,3860000000.0,4820000000.0,4240000000.0,3330000000.0,2600000000.0,2330000000.0,12520000000.0,1990000000.0,390000000.0,2240000000.0,2850000000.0,2280000000.0,2020000000.0,1550000000.0,8710000000.0,11.13,15.93,11.34,8.78,9.81,7.17,7.71,9.07,4.58,5.33,4.18,3.68,4.22,3.99,4.66,5.51,2.04,3.17,3.68,2.57,3.74,3.37,2.49,2.16,3.09,4.0,2.74,3.71,3.3,2.69
https://ru.tradingview.com/symbols/NYSE-EPAM/financials-income-statement/,1110000000.0,1170000000.0,1190000000.0,1230000000.0,1230000000.0,1210000000.0,1170000000.0,4840000000.0,356710000.0,322670000.0,320990000.0,370060000.0,368750000.0,329680000.0,328820000.0,1400000000.0,142280000.0,89720000.0,18600000.0,156050000.0,155040000.0,102290000.0,120030000.0,533419999.99999994,81.99,37.93,47.61,52.74,46.3,41.06,24.99,29.95,55.45,24.12,25.36,30.35,27.24,23.56,15.87,19.28,2.22,2.51,1.76,1.71,2.53,2.68,2.35,2.42,2.76,2.49,2.38,3.1,2.93,2.47
https://ru.tradingview.com/symbols/NYSE-EQT/financials-income-statement/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120720000.0,5010000000.0,1800000000.0,-1520000000.0,891360000.0,683670000.0,1710000000.0,1220000000.0,-66629999.99999999,3550000000.0,0.0,0.0,0.0,9.01,8.24,2.84,4.63,4.8,3.13,3.18,2.44,2.19,1.89,1.82,2.92,3.33,-0.0,0.48,0.92,0.77,1.04,0.54,1.3,0.12,0.41,0.81,0.83,1.04,0.42,1.7
https://ru.tradingview.com/symbols/NYSE-EFX/financials-income-statement/,1250000000.0,1360000000.0,1320000000.0,1240000000.0,1200000000.0,1300000000.0,1320000000.0,5060000000.0,595300000.0,672700000.0,634800000.0,560900000.0,516500000.0,571500000.0,580000000.0,2230000000.0,122100000.0,221800000.0,200600000.0,165700000.0,108200000.0,112400000.0,138300000.0,524600000.0,48.6,38.34,30.11,29.8,34.43,42.63,55.38,47.0,25.3,20.75,16.45,15.79,17.88,19.8,22.99,19.92,1.73,1.81,2.15,2.03,1.63,1.49,1.37,1.85,1.84,2.22,2.09,1.73,1.52,1.43
https://ru.tradingview.com/symbols/NYSE-EQR/financials-income-statement/,643400000.0,643450000.0,688780000.0,688390000.0,710410000.0,694330000.0,708240000.0,2800000000.0,185760000.0,157180000.0,220210000.0,224130000.0,267800000.0,202790000.0,228360000.0,923070000.0,526970000.0,70770000.0,224100000.0,323020000.0,159020000.0,212030000.0,139200000.0,833280000.0,25.59,25.15,21.71,22.16,28.72,24.73,30.0,28.74,30.51,29.42,23.49,21.15,17.82,17.57,18.87,18.47,0.22,0.26,0.25,0.29,0.34,0.38,0.32,1.15,1.4,0.19,0.59,0.86,0.42,0.56
https://ru.tradingview.com/symbols/NYSE-ESS/financials-income-statement/,371600000.0,381900000.0,399980000.0,409750000.0,415180000.0,412420000.0,416040000.0,1650000000.0,118390000.0,122100000.0,141760000.0,144010000.0,151650000.0,144230000.0,148650000.0,588540000.0,136880000.0,73250000.0,57040000.0,92840000.0,185160000.0,153530000.0,99620000.0,531159999.99999994,46.99,57.3,44.27,43.91,33.73,27.73,28.5,27.38,31.78,29.78,23.69,22.15,16.85,16.64,17.61,17.17,1.02,1.08,1.19,1.35,1.38,1.35,1.29,1.82,2.1,1.12,0.87,1.43,2.86,2.38
https://ru.tradingview.com/symbols/NYSE-EL/financials-income-statement/,5540000000.0,4240000000.0,3550000000.0,3920000000.0,4600000000.0,3730000000.0,3610000000.0,15850000000.0,4320000000.0,3250000000.0,2520000000.0,2880000000.0,3380000000.0,2570000000.0,2450000000.0,11280000000.0,1090000000.0,558000000.0,52000000.0,489000000.0,394000000.0,156000000.0,-33000000.0,1010000000.0,41.82,29.76,38.99,35.96,60.15,81.56,70.49,55.36,31.59,22.96,21.93,20.41,28.02,35.45,31.06,25.62,1.7,2.63,1.68,0.32,1.31,1.29,0.51,1.89,3.01,1.91,0.42,1.37,1.54,0.47
https://ru.tradingview.com/symbols/NYSE-EXR/financials-income-statement/,427380000.0,443560000.0,474990000.0,498900000.0,506720000.0,503050000.0,511390000.0,2020000000.0,262810000.0,265070000.0,294130000.0,302130000.0,305620000.0,298310000.0,308180000.0,1210000000.0,268040000.00000003,203290000.0,231820000.0,220410000.0,203970000.0,196000000.0,202090000.0,822470000.0,36.67,33.35,25.63,25.11,23.02,25.72,24.38,20.67,34.91,30.81,25.65,25.25,22.1,22.97,21.36,25.35,1.25,1.4,1.35,1.47,1.59,1.46,1.41,1.4,2.0,1.51,1.73,1.65,1.52,1.46
https://ru.tradingview.com/symbols/NYSE-XOM/financials-income-statement/,81930000000.0,90270000000.0,112680000000.0,105570000000.0,91920000000.0,82990000000.0,80460000000.0,360950000000.0,19370000000.0,18610000000.0,31640000000.0,28250000000.0,24990000000.0,23190000000.0,19630000000.0,96060000000.0,8870000000.0,5480000000.0,17850000000.0,19660000000.0,12750000000.0,11430000000.0,7880000000.0,51720000000.0,11.35,13.69,9.35,7.11,8.31,7.42,8.58,9.48,6.4,6.86,5.41,4.62,5.31,5.19,5.92,6.42,1.56,1.94,2.23,3.84,3.86,3.29,2.6,1.58,2.05,2.07,4.14,4.45,3.4,2.83
https://ru.tradingview.com/symbols/NYSE-FDS/financials-income-statement/,424730000.0,431120000.0,488750000.0,499300000.0,504810000.0,515090000.00000006,529809999.99999994,2049999999.9999998,217580000.0,231720000.0,266130000.0,257350000.00000003,277770000.0,274280000.0,288120000.0,1100000000.0,107650000.0,109940000.0,74910000.0,104420000.0,136800000.0,131590000.0,134660000.0,507480000.0,44.5,37.38,37.49,42.29,42.03,36.0,29.51,33.1,30.06,25.01,24.13,25.96,25.54,21.68,19.84,21.96,2.73,2.99,2.97,3.22,3.21,3.62,3.7,2.88,3.25,3.27,3.76,3.13,3.99,3.8
https://ru.tradingview.com/symbols/NYSE-FICO/financials-income-statement/,322360000.0,357190000.0,348970000.0,348750000.0,344870000.0,380270000.0,398690000.0,1470000000.0,252610000.0,284860000.0,269740000.0,265820000.0,268029999.99999997,300190000.0,326570000.0,1160000000.0,84960000.0,104380000.0,93500000.0,90700000.0,97640000.0,101550000.0,128759999.99999999,418650000.0,31.9,30.65,29.36,29.02,40.04,46.86,49.16,55.07,27.84,26.25,21.4,21.18,28.34,32.4,34.76,38.0,3.18,3.36,3.73,3.98,4.08,4.06,5.04,3.92,3.7,4.68,4.47,4.4,4.26,4.78
https://ru.tradingview.com/symbols/NYSE-FRT/financials-income-statement/,254150000.0,256769999.99999997,264100000.00000003,273450000.0,280060000.0,273060000.0,280680000.0,1110000000.0,89470000.0,98330000.0,107200000.0,104730000.0,104930000.0,106650000.0,113710000.0,430020000.0,114630000.0,51680000.0,61380000.0,155600000.0,115300000.0,55010000.0,60170000.0,386090000.0,42.08,37.28,27.69,19.18,21.66,21.09,20.8,21.43,25.86,22.84,18.84,18.53,19.42,18.81,18.3,18.89,0.44,0.54,0.49,0.59,0.62,0.61,0.6,0.64,1.44,0.63,0.75,1.89,1.4,0.65
https://ru.tradingview.com/symbols/NYSE-FDX/financials-income-statement/,23400000000.0,23640000000.0,24390000000.0,23240000000.0,22810000000.0,22170000000.0,21930000000.0,90160000000.0,4870000000.0,4890000000.0,5750000000.0,4710000000.0,4640000000.0,4580000000.0,5240000000.0,19170000000.0,1040000000.0,1110000000.0,557000000.0,874000000.0,786000000.0,770000000.0,1540000000.0,3970000000.0,12.69,11.66,15.7,15.56,14.32,17.54,14.07,16.59,7.62,7.08,6.97,6.72,6.3,6.88,7.22,10.05,4.87,4.28,4.65,6.87,5.14,2.81,2.71,4.37,4.83,4.59,6.87,3.44,3.18,3.41
https://ru.tradingview.com/symbols/NYSE-FE/financials-income-statement/,2660000000.0,2990000000.0,2820000000.0,3480000000.0,3180000000.0,3230000000.0,3010000000.0,12890000000.0,485000000.0,851000000.0,711000000.0,800000000.0,677000000.0,847000000.0,759000000.0,3080000000.0,427000000.0,288000000.0,187000000.0,334000000.0,-403000000.0,292000000.0,235000000.0,458000000.0,18.36,21.3,16.17,16.86,59.01,55.96,48.7,46.2,13.2,14.36,13.58,14.54,15.72,15.9,15.36,14.97,0.79,0.52,0.62,0.52,0.79,0.53,0.61,0.82,0.51,0.6,0.53,0.79,0.5,0.6
https://ru.tradingview.com/symbols/NYSE-FLT/financials-income-statement/,802250000.0,789240000.0,861280000.0,893000000.0,883610000.0,901330000.0,948170000.0,3630000000.0,574960000.0,564490000.0,625270000.0,650470000.0,592960000.0,651960000.0,694700000.0,2590000000.0,225000000.0,217950000.0,262170000.00000003,248880000.0,225320000.0,214840000.0,239700000.0,928740000.0,22.41,23.52,18.05,14.51,14.78,16.78,20.23,22.05,14.17,14.78,12.36,10.42,10.26,10.89,11.96,12.7,3.48,3.6,3.53,3.88,4.19,3.93,3.7,3.52,3.72,3.65,4.17,4.24,4.04,3.8
https://ru.tradingview.com/symbols/NYSE-FMC/financials-income-statement/,1410000000.0,1350000000.0,1450000000.0,1380000000.0,1620000000.0,1340000000.0,1010000000.0,5360000000.0,605300000.0,593800000.0,622600000.0,485400000.0,685100000.0,585200000.0,468400000.0,2220000000.0,192600000.0,207000000.0,133900000.0,120700000.0,273300000.0,195600000.0,30400000.0,620000000.0,19.32,22.21,19.75,20.53,21.52,21.36,21.27,15.41,12.43,14.48,12.0,11.99,12.69,13.18,13.06,10.33,1.32,2.0,1.71,1.88,1.13,2.33,1.75,1.43,2.16,1.88,1.93,1.23,2.37,1.77
https://ru.tradingview.com/symbols/NYSE-F/financials-income-statement/,37680000000.0,34480000000.0,40190000000.0,39390000000.0,44000000000.0,41470000000.0,44950000000.0,169820000000.0,4350000000.0,4160000000.0,5530000000.0,3450000000.0,4150000000.0000005,4660000000.0,5170000000.0,17430000000.0,12280000000.0,-3110000000.0,667000000.0,-827000000.0,1290000000.0,1760000000.0,1920000000.0,4139999999.9999995,4.68,5.94,3.88,5.06,0.0,17.66,14.79,12.33,15.72,16.34,10.64,10.91,11.0,11.03,12.21,11.53,0.27,0.45,0.37,0.45,0.27,0.62,0.42,0.51,0.26,0.38,0.68,0.3,0.51,0.63
https://ru.tradingview.com/symbols/NYSE-BEN/financials-income-statement/,2250000000.0,2060000000.0,2000000000.0,1900000000.0,2009999999.9999998,1930000000.0,1980000000.0,7820000000.0,1660000000.0,1490000000.0,1450000000.0,1360000000.0,1520000000.0,1410000000.0,1470000000.0,5750000000.0,433900000.0,334500000.0,245200000.0,224200000.0,157900000.0,185200000.0,217300000.0,784600000.0,8.84,7.49,6.91,8.51,13.42,16.22,16.69,16.38,7.92,7.19,6.96,7.2,10.06,10.89,11.81,12.06,0.86,0.89,0.81,0.73,0.67,0.54,0.57,1.26,1.08,0.96,0.82,0.78,0.51,0.61
https://ru.tradingview.com/symbols/NYSE-FCX/financials-income-statement/,5930000000.0,6370000000.0,6180000000.0,5360000000.0,5450000000.0,5110000000.0,5930000000.0,21840000000.0,2190000000.0,2740000000.0,2610000000.0,1420000000.0,1390000000.0,1510000000.0,1790000000.0,6110000000.0,1100000000.0,1520000000.0,836000000.0,399000000.0,696000000.0,658000000.0,338000000.0,2089999999.9999998,14.4,14.42,8.87,10.37,16.01,22.82,27.57,28.04,7.33,7.47,4.53,4.8,6.89,8.64,9.46,9.55,0.81,0.97,0.93,0.62,0.24,0.47,0.45,0.89,0.96,1.07,0.58,0.26,0.52,0.52
https://ru.tradingview.com/symbols/NYSE-GRMN/financials-income-statement/,1390000000.0,1170000000.0,1240000000.0,1140000000.0,1310000000.0,1150000000.0,1320000000.0,4920000000.0,772110000.0,662480000.0,728830000.0,670500000.0,744970000.0,652790000.0,759440000.0,2830000000.0,286130000.0,211590000.0,257870000.0,210850000.0,293270000.0,202330000.0,287940000.0,994390000.0,23.99,20.97,19.08,16.56,18.29,20.16,20.15,20.59,17.58,15.31,13.85,11.72,13.66,15.33,15.83,16.29,1.27,1.44,1.12,1.44,1.14,1.19,1.03,1.41,1.55,1.11,1.44,1.24,1.35,1.02
https://ru.tradingview.com/symbols/NYSE-IT/financials-income-statement/,1310000000.0,1260000000.0,1380000000.0,1330000000.0,1500000000.0,1410000000.0,1500000000.0,5750000000.0,855100000.0,837360000.0,904320000.0,867780000.0,980600000.0,927100000.0,969150000.0,3740000000.0,209400000.0,172510000.0,204930000.0,173540000.0,256800000.0,295780000.0,198040000.0,924170000.0,36.23,31.42,27.28,29.83,33.67,28.11,30.36,30.9,25.48,23.19,18.57,20.37,21.66,20.21,21.53,22.12,1.55,2.42,1.75,2.13,1.87,2.5,2.06,2.03,2.99,2.33,2.85,2.41,3.7,2.88
https://ru.tradingview.com/symbols/NYSE-GNRC/financials-income-statement/,1070000000.0000001,1140000000.0,1290000000.0,1090000000.0,1050000000.0,887910000.0,1000000000.0,4030000000.0000005,344890000.0,334690000.0,431110000.0,335350000.0,317530000.0,246680000.0,302030000.0,1200000000.0,131479999.99999999,101910000.0,142710000.0,53050000.0,52600000.0,3410000.0,43380000.0,152430000.0,42.37,39.36,27.18,26.82,18.54,27.61,62.06,46.57,28.56,24.92,16.84,16.05,10.69,13.2,21.96,17.19,2.38,2.42,1.94,2.61,2.03,1.75,0.48,2.35,2.51,2.09,2.99,1.75,1.78,0.63
https://ru.tradingview.com/symbols/NYSE-GD/financials-income-statement/,10290000000.0,9390000000.0,9190000000.0,9970000000.0,10850000000.0,9880000000.0,10150000000.0,40860000000.0,1770000000.0,1530000000.0,1590000000.0,1670000000.0,1830000000.0,1520000000.0,1570000000.0,6590000000.0,952000000.0,730000000.0,766000000.0,902000000.0,992000000.0,730000000.0,744000000.0,3370000000.0,18.04,20.76,18.95,17.67,20.34,18.66,17.66,18.17,13.6,15.23,14.26,13.38,15.31,13.93,13.25,13.84,2.98,3.37,2.51,2.72,3.15,3.54,2.59,3.07,3.39,2.61,2.75,3.26,3.58,2.64
https://ru.tradingview.com/symbols/NYSE-GE/financials-income-statement/,20500000000.0,17040000000.0,18640000000.0,19090000000.0,21810000000.0,14480000000.0,16700000000.0,72070000000.0,6160000000.0,4610000000.0,5420000000.0,4800000000.0,6450000000.0,3790000000.0,4360000000.0,19410000000.0,-3600000000.0,-1020000000.0,-782000000.0,-255000000.0,2089999999.9999998,7500000000.0,31000000.0,9370000000.0,111.17,0.0,0.0,0.0,0.0,12.83,13.4,14.1,15.11,14.48,10.04,11.04,13.99,15.22,20.12,21.53,0.33,0.66,0.14,0.29,0.37,1.15,0.14,0.44,0.72,0.19,0.61,0.27,1.24,0.27
https://ru.tradingview.com/symbols/NYSE-GIS/financials-income-statement/,5020000000.0,4540000000.0,4890000000.0,4720000000.0,5220000000.0,5130000000.0,5030000000.0,20090000000.0,1610000000.0,1240000000.0,1650000000.0,1390000000.0,1680000000.0,1600000000.0,1760000000.0,6430000000.0,597200000.0,660300000.0,822800000.0,820000000.0,605900000.0,553100000.0,614900000.0,2590000000.0,17.29,18.14,15.81,16.06,17.34,17.41,19.52,15.39,13.93,15.88,15.32,17.46,18.6,17.25,17.71,14.43,0.89,1.05,0.78,1.01,1.0,1.07,0.92,0.99,0.99,0.84,1.12,1.11,1.1,0.97
https://ru.tradingview.com/symbols/NYSE-GM/financials-income-statement/,33580000000.0,35980000000.0,35760000000.0,41890000000.0,43110000000.0,39980000000.0,44750000000.0,169730000000.0,4000000000.0,4700000000.0,4410000000.0,5870000000.0,6000000000.0,5130000000.0,5350000000.0,22340000000.0,1740000000.0,2940000000.0,1690000000.0,3310000000.0,2000000000.0,2400000000.0,2570000000.0,10270000000.0,8.74,7.26,6.04,5.45,5.49,5.67,5.39,4.7,7.96,7.42,6.86,6.35,6.19,6.37,6.18,5.86,0.98,1.16,1.65,1.23,1.88,1.69,1.72,1.52,1.35,2.09,1.14,2.25,2.12,2.21
https://ru.tradingview.com/symbols/NYSE-GPC/financials-income-statement/,4800000000.0,5290000000.0,5600000000.0,5680000000.0,5520000000.0,5770000000.0,5920000000.0,22880000000.0,1620000000.0,1740000000.0,1870000000.0,1890000000.0,1890000000.0,1930000000.0,2040000000.0,7750000000.0,256000000.0,245840000.0,372530000.0,312360000.0,251980000.0,303960000.0,344490000.0,1210000000.0,22.49,19.51,17.23,17.93,20.88,19.15,19.78,17.55,13.64,12.31,11.39,11.93,13.38,12.63,13.27,12.31,1.64,1.59,1.68,2.03,2.05,1.9,2.03,1.88,1.79,1.86,2.2,2.23,2.05,2.14
https://ru.tradingview.com/symbols/NYSE-GPN/financials-income-statement/,2190000000.0,2160000000.0,2280000000.0,2290000000.0,2250000000.0,2290000000.0,2450000000.0,9280000000.0,1230000000.0,1200000000.0,1320000000.0,1350000000.0,1330000000.0,1340000000.0,1510000000.0,5530000000.0,208450000.0,244730000.0,-673000000.0,290450000.0,249310000.0,-11040000.0,274150000.0,802870000.0,41.11,39.17,601.63,482.37,226.4,0.0,32.85,41.91,13.77,13.51,11.17,11.13,10.43,11.84,10.93,12.73,2.14,2.12,2.04,2.34,2.48,2.41,2.31,2.18,2.13,2.07,2.36,2.48,2.42,2.4
https://ru.tradingview.com/symbols/NYSE-GS/financials-income-statement/,13440000000.0,13180000000.0,12980000000.0,17480000000.0,23530000000.0,25460000000.0,26600000000.0,93070000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3940000000.0,3940000000.0,2930000000.0,3070000000.0,1330000000.0,3230000000.0,1220000000.0,8850000000.0,6.44,6.41,6.71,7.8,11.42,11.65,13.76,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,11.77,8.9,6.61,7.73,5.56,8.14,14.93,10.81,10.76,7.73,8.25,3.32,8.79
https://ru.tradingview.com/symbols/NYSE-HAL/financials-income-statement/,4280000000.0000005,4280000000.0000005,5070000000.0,5360000000.0,5580000000.0,5680000000.0,5800000000.0,22410000000.0,609000000.0,585000000.0,785000000.0,905000000.0,1040000000.0,1030000000.0,1080000000.0,4050000000.0,824000000.0,263000000.0,109000000.0,544000000.0,656000000.0,651000000.0,610000000.0,2460000000.0,14.03,21.89,19.66,12.77,22.75,14.67,12.16,15.56,9.83,14.18,12.36,8.82,11.4,8.44,7.48,9.43,0.28,0.34,0.34,0.45,0.56,0.67,0.67,0.28,0.36,0.35,0.49,0.6,0.72,0.72
https://ru.tradingview.com/symbols/NYSE-HIG/financials-income-statement/,5820000000.0,5390000000.0,5370000000.0,5580000000.0,6020000000.0,5910000000.0,6050000000.0,23550000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729000000.0,445000000.0,442000000.0,339000000.0,589000000.0,535000000.0,547000000.0,2009999999.9999998,10.4,9.87,10.76,10.79,13.91,11.99,11.57,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.53,1.54,1.52,1.22,1.87,1.76,1.26,2.02,1.66,2.15,1.44,2.31,1.68
https://ru.tradingview.com/symbols/NYSE-HCA/financials-income-statement/,15060000000.0,14950000000.0,14820000000.0,14970000000.0,15500000000.0,15590000000.0,15860000000.0,61920000000.0,2390000000.0,2200000000.0,2300000000.0,2140000000.0000002,2410000000.0,2430000000.0,2300000000.0,9290000000.0,1810000000.0,1270000000.0,1160000000.0,1130000000.0,2080000000.0,1360000000.0,1190000000.0,5770000000.0,12.09,11.79,8.08,10.38,12.47,13.22,14.92,12.96,9.3,9.23,7.35,7.72,9.01,9.34,10.17,9.28,4.06,4.52,4.26,3.7,3.88,4.79,3.91,4.57,4.42,4.12,4.21,3.93,4.64,4.93
https://ru.tradingview.com/symbols/NYSE-HSY/financials-income-statement/,2330000000.0,2670000000.0,2370000000.0,2730000000.0,2650000000.0,2990000000.0,2490000000.0,10860000000.0,1010000000.0,1190000000.0,1010000000.0,1120000000.0,1160000000.0,1390000000.0,1140000000.0,4810000000.0,335560000.0,533480000.0,315560000.0,399490000.0,396300000.0,587180000.0,406980000.0,1790000000.0,27.21,28.09,28.1,28.79,29.09,30.88,28.73,24.37,19.4,20.38,20.16,19.72,19.77,20.35,19.33,16.67,2.0,1.61,2.1,1.69,2.1,1.77,2.68,2.1,1.69,2.53,1.8,2.17,2.02,2.96
https://ru.tradingview.com/symbols/NYSE-HES/financials-income-statement/,2300000000.0,2400000000.0,3120000000.0,2960000000.0,3940000000.0,2440000000.0,2340000000.0,11680000000.0,826000000.0,975000000.0,1430000000.0,976000000.0,2130000000.0,860000000.0,706000000.0,4680000000.0,265000000.0,417000000.0,667000000.0,515000000.0,624000000.0,346000000.0,119000000.0,1600000000.0,40.96,45.9,22.47,18.13,19.75,19.0,26.12,31.67,7.79,10.17,8.17,7.47,7.41,6.98,7.8,9.31,0.25,0.73,1.12,2.14,1.87,1.63,1.03,0.28,0.85,1.3,2.15,1.89,1.78,1.13
https://ru.tradingview.com/symbols/NYSE-HD/financials-income-statement/,35720000000.0,38910000000.0,43790000000.0,38870000000.0,35830000000.0,37260000000.0,42920000000.0,154880000000.0,11260000000.0,12540000000.0,13870000000.0,12620000000.0,11300000000.0,11910000000.0,13500000000.0,49330000000.0,3350000000.0,4230000000.0000005,5170000000.0,4340000000.0,3360000000.0,3870000000.0,4660000000.0,16230000000.0,23.62,19.07,18.49,18.0,18.98,18.31,20.69,20.59,16.22,13.4,13.05,12.79,13.43,12.94,14.22,14.4,3.42,3.18,3.69,4.95,4.12,3.28,3.8,3.92,3.21,4.09,5.05,4.24,3.3,3.82
https://ru.tradingview.com/symbols/NYSE-HRL/financials-income-statement/,3040000000.0,3100000000.0,3030000000.0,3280000000.0,2970000000.0,2980000000.0,2960000000.0,12200000000.0,527350000.0,534120000.0,478080000.0,548240000.0,482070000.0,490620000.0,504320000.0,2029999999.9999998,239570000.0,261620000.0,218910000.0,279880000.0,217720000.0,217240000.0,162680000.0,877520000.0,27.93,29.93,27.03,25.81,25.25,23.81,25.7,24.05,20.17,21.4,19.64,18.82,18.75,17.62,18.21,17.1,0.5,0.44,0.47,0.41,0.5,0.45,0.39,0.51,0.44,0.48,0.4,0.51,0.4,0.4
https://ru.tradingview.com/symbols/NYSE-HPQ/financials-income-statement/,16969999999.999998,16350000000.000002,14310000000.0,14400000000.0,13440000000.0,13020000000.0,13230000000.0,54100000000.0,3290000000.0,3160000000.0,2520000000.0,2290000000.0,2390000000.0,3010000000.0,2800000000.0,10480000000.0,1090000000.0,1000000000.0,1120000000.0,-73000000.0,487000000.0,1070000000.0000001,766000000.0,2250000000.0,6.55,6.58,5.83,9.39,11.96,11.59,14.61,12.38,6.77,7.0,7.08,6.83,8.68,8.85,9.08,8.16,0.88,1.02,1.05,1.04,0.84,0.74,0.76,0.94,1.1,1.08,1.04,0.85,0.75,0.8
https://ru.tradingview.com/symbols/NYSE-HUM/financials-income-statement/,21020000000.0,23970000000.0,23660000000.0,22800000000.0,22440000000.0,26740000000.0,26750000000.0,98730000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14000000.0,930000000.0,696000000.0,1200000000.0,-15000000.0,1240000000.0,959000000.0,3380000000.0,20.46,18.46,19.1,22.01,23.24,19.73,16.69,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,1.16,6.8,7.67,6.28,1.46,9.27,4.83,1.24,8.04,8.67,6.88,1.62,9.38
